id,user_id,dvd_id,rental_date,return_deadline
1,3,5,'2024-03-30','2024-05-21'
2,5,6,'2024-03-23','2024-05-11'
3,1,7,'2024-03-31','2024-05-26'
4,3,10,'2024-04-14','2024-04-3'
5,6,11,'2024-04-10','2024-05-24'
6,6,13,'2024-03-25','2024-05-28'
7,8,15,'2024-03-29','2024-04-13'
8,3,16,'2024-04-4','2024-05-30'
9,4,17,'2024-03-31','2024-04-18'
10,2,19,'2024-04-18','2024-05-23'
11,1,21,'2024-03-21','2024-05-28'
12,3,22,'2024-03-24','2024-05-16'
13,8,23,'2024-03-22','2024-05-13'
14,1,24,'2024-04-4','2024-05-28'
15,2,26,'2024-04-11','2024-04-11'
16,9,29,'2024-04-11','2024-04-13'
17,7,30,'2024-04-2','2024-04-14'
18,9,32,'2024-04-21','2024-05-27'
19,7,33,'2024-04-11','2024-05-4'
20,1,34,'2024-04-17','2024-04-16'
21,4,35,'2024-03-25','2024-05-27'
22,1,36,'2024-04-2','2024-05-11'
23,2,37,'2024-04-4','2024-04-10'
24,6,38,'2024-04-18','2024-05-4'
25,6,40,'2024-04-17','2024-05-24'
