id,title,description,imdb_rate,director,poster_url
1,"Oppenheimer","The story of American scientist J. Robert Oppenheimer and his role in the development of the atomic bomb.",8.3,"Christopher Nolan","https://fwcdn.pl/fpo/28/17/10002817/8120472_1.6.jpg"
2,"Tenet","Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",6.7,"Christopher Nolan","https://fwcdn.pl/fpo/16/53/831653/7943138.6.jpg"
3,"Interstellar","A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.",7.9,"Christopher Nolan","https://fwcdn.pl/fpo/56/29/375629/7670122.6.jpg"
4,"Seven","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",8.3,"David Fincher","https://fwcdn.pl/fpo/07/02/702/7614812.6.jpg"
5,"Fight Club","An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.",8.8,"David Fincher","https://fwcdn.pl/fpo/08/37/837/7549908.6.jpg"
6,"The Social Network","As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",7.7,"David Fincher","https://fwcdn.pl/fpo/82/58/528258/7526702.6.jpg"
7,"Django Unchained","With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",8.3,"Quentin Tarantino","https://fwcdn.pl/fpo/05/41/620541/7529878.6.jpg"
8,"Eyes Wide Shut","A New York City doctor embarks on a harrowing, night-long odyssey of sexual and moral discovery after his wife reveals a painful secret to him.",7.3,"Stanley Kubrick","https://fwcdn.pl/fpo/07/49/749/7406874.6.jpg"
9,"Pulp Fiction","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",8.3,"Quentin Tarantino","https://fwcdn.pl/fpo/10/39/1039/7732437.6.jpg"
10,"The Favorite","In early 18th century England, a frail Queen Anne occupies the throne and her close friend, Lady Sarah, governs the country in her stead. When a new servant, Abigail, arrives, her charm endears her to Sarah.",7.5,"Yorgos Lanthimos","https://fwcdn.pl/fpo/61/60/756160/7879160.6.jpg"
11,"2001: A Space Odyssey","After discovering a mysterious artifact buried beneath the Lunar surface, mankind sets off on a quest to find its origins with help from intelligent supercomputer H.A.L. 9000.",8.3,"Stanley Kubrick","https://fwcdn.pl/fpo/14/58/1458/7602682.6.jpg"
12,"Psycho","A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by",8.5,"Alfred Hitchcock","https://fwcdn.pl/fpo/13/21/1321/7345163.6.jpg"
13,"Lobster","In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into beasts and sent off into The Woods.",7.2,"Yorgos Lanthimos","https://fwcdn.pl/fpo/29/50/702950/7724743.6.jpg"
14,"Parasite","Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.",8.6,"Bong Joon Ho","https://fwcdn.pl/fpo/81/43/798143/7895390.6.jpg"
15,"The Killing of a Sacred Deer","Steven, a charismatic surgeon, is forced to make an unthinkable sacrifice after his life starts to fall apart, when the behavior of a teenage boy he has taken under his wing turns sinister.",7.0,"Yorgos Lanthimos","https://fwcdn.pl/fpo/61/69/776169/7813240.6.jpg"
